980.732,1.35
985.427,1.35
988.659,1.35
993.333,1.351
997.996,1.348
1001.23,1.349
1005.936,1.349
1008.67,1.35
1013.322,1.35
1017.092,1.349
1021.733,1.349
1026.378,1.35
1029.112,1.349
1033.804,1.349
1038.016,1.35
1041.25,1.349
1045.958,1.349
1049.194,1.349
1053.855,1.35
1057.08,1.35
1061.27,1.35
1065.931,1.347
1068.663,1.348
1073.364,1.349
1076.101,1.348
1080.745,1.349
1085.447,1.349
1088.181,1.349
1092.889,1.349
1095.634,1.35
1100.337,1.349
1104.081,1.347
1108.281,1.348
1112.98,1.349
1115.719,1.348
1120.4,1.348
1123.139,1.349
1127.839,1.348
1131.063,1.348
1135.259,1.348
1139.966,1.348
1142.703,1.348
1147.4,1.349
1150.12,1.349
1154.786,1.349
1159.467,1.349
1162.208,1.347
1166.9,1.349
1169.621,1.348
1174.317,1.349
1178.043,1.349
1181.764,1.348
1186.471,1.347
1189.703,1.348
1194.411,1.347
1197.15,1.347
1201.835,1.348
1206.003,1.349
1209.225,1.348
1213.898,1.347
1216.638,1.349
1221.33,1.349
1226.009,1.347
1229.757,1.347
1234.458,1.348
1237.203,1.348
1241.882,1.347
1245.087,1.349
1249.282,1.348
1253.965,1.347
1257.205,1.348
1261.886,1.348
1265.152,1.347
1269.839,1.347
1274.042,1.348
1277.766,1.348
1282.46,1.348
1285.692,1.348
1290.388,1.347
1293.641,1.349
1298.324,1.348
1302.989,1.348
1306.219,1.347
1310.902,1.347
1314.154,1.347
1318.889,1.347
1322.112,1.348
1326.812,1.346
1331.005,1.346
1334.732,1.347
1339.422,1.346
1343.228,1.345
1347.942,1.345
1351.683,1.345
1356.315,1.348
1360.973,1.345
1364.254,1.345
1368.94,1.345
1372.226,1.346
1376.878,1.346
1381.141,1.346
1385.822,1.344
1390.48,1.345
1394.21,1.345
1398.899,1.346
1402.656,1.344
1407.331,1.345
1411.054,1.346
1415.299,1.344
1419.991,1.344
1423.261,1.344
1427.929,1.343
1431.638,1.343
1436.257,1.344
1440.87,1.343
1444.625,1.343
1449.344,1.343
1454.007,1.342
1457.717,1.343
1462.366,1.343
1465.65,1.344
1470.348,1.342
1474.094,1.344
1478.737,1.343
1483.487,1.344
1487.21,1.343
1491.951,1.343
1495.217,1.345
1499.866,1.343
1503.09,1.343
1507.793,1.343
1511.995,1.341
1515.23,1.343
1519.924,1.344
1522.677,1.342
1527.375,1.342
1530.109,1.342
1534.806,1.342
1539.029,1.342
1542.755,1.341
1547.464,1.339
1550.712,1.341
